    0.135136783885169892E+00    0.253096861458312183E+01    0.712214954909706535E+02    0.157017733339758103E+00    0.576768442343191690E+00   -0.723343386996160298E+00   -0.997613245616240306E+03
    0.131975966206938938E+00    0.238677305635137893E+01    0.717915697033884896E+02    0.175314901126676581E+00    0.614250202475849605E+00   -0.765396176071920120E+00   -0.997612917579367604E+03
    0.134618915227717462E+00    0.232329086745073576E+01    0.716483011251625896E+02    0.127458180335710908E+00    0.986465849606213641E+00   -0.568838814323204600E+00   -0.997612671900577197E+03
    0.133458319625605032E+00    0.248372572416658821E+01    0.712485602309345722E+02    0.220430844758293276E+00    0.572460845239516569E+00   -0.727752610745489692E+00   -0.997612191229925656E+03
    0.133458319625605032E+00    0.248372572416658821E+01    0.712485602309345722E+02    0.220430844758293276E+00    0.572460845239516569E+00   -0.727752610745489692E+00   -0.997612191229925656E+03
    0.135457035302311735E+00    0.247766268132667555E+01    0.712594237082539053E+02    0.117421371622945150E+00    0.189421894820902742E+00   -0.134024415957035536E+01   -0.997611893190117257E+03
    0.133793229569287325E+00    0.236369403734781569E+01    0.718532832484186628E+02    0.163645675252820755E+00    0.745467341627821800E+00   -0.687247505306480377E+00   -0.997611388221337052E+03
    0.133793229569287325E+00    0.236369403734781569E+01    0.718532832484186628E+02    0.163645675252820755E+00    0.745467341627821800E+00   -0.687247505306480377E+00   -0.997611388221337052E+03
    0.126565523781077549E+00    0.246540979914369718E+01    0.715924172188339014E+02    0.131271410518678078E+00    0.650702486162456961E+00   -0.655225331597238281E+00   -0.997609129996099000E+03
    0.126565523781077549E+00    0.246540979914369718E+01    0.715924172188339014E+02    0.131271410518678078E+00    0.650702486162456961E+00   -0.655225331597238281E+00   -0.997609129996099000E+03
    0.134422054227936821E+00    0.238004257063883795E+01    0.716777762433900136E+02    0.199955634750571321E+00    0.218509379290992622E+00   -0.171896846747995213E+01   -0.997608756281285650E+03
    0.136902671225711592E+00    0.236977265862348307E+01    0.716009410013878380E+02    0.132822099982471020E+00    0.438730496531973713E+00   -0.804084073583053227E+00   -0.997608575069330868E+03
    0.136902671225711592E+00    0.236977265862348307E+01    0.716009410013878380E+02    0.132822099982471020E+00    0.438730496531973713E+00   -0.804084073583053227E+00   -0.997608575069330868E+03
    0.137842300132510587E+00    0.241054321633275626E+01    0.718687531830536983E+02    0.299660628273892171E+00    0.723243703261058690E+00   -0.801876751270748755E+00   -0.997608294984852250E+03
    0.138367252157053922E+00    0.238797818031273001E+01    0.716377311893536159E+02    0.230500109669992209E+00    0.716058361257486675E+00   -0.748319632360402665E+00   -0.997607746023020468E+03
    0.135572114598948218E+00    0.255240437563481404E+01    0.712796405321458622E+02    0.138792344822198266E+00    0.965345193190705886E+00   -0.580105931327317359E+00   -0.997606955918891117E+03
    0.124372173020637272E+00    0.244365292744705043E+01    0.714866594260814168E+02    0.163091349893029952E+00    0.754787714744982519E+00   -0.645204512728154933E+00   -0.997606165078407344E+03
    0.124372173020637272E+00    0.244365292744705043E+01    0.714866594260814168E+02    0.163091349893029952E+00    0.754787714744982519E+00   -0.645204512728154933E+00   -0.997606165078407344E+03
    0.140375957048612554E+00    0.252325193693229988E+01    0.714245968685955290E+02    0.179021606927295684E+00    0.729575014071147887E+00   -0.673726833891173937E+00   -0.997606030481986295E+03
    0.131355557770600567E+00    0.245963744645844473E+01    0.712869416266285043E+02    0.238698041518498993E+00    0.619094672216325970E+00   -0.786113909527613286E+00   -0.997605698564821523E+03
    0.125391591936146629E+00    0.247006990795630310E+01    0.713734607421705505E+02    0.114280779401536678E+00    0.715831693903556499E+00   -0.619033809952857172E+00   -0.997605602124959319E+03
    0.128240792965276518E+00    0.239116030003223612E+01    0.716753003225993268E+02    0.180419546778066181E+00    0.344128817300552947E+00   -0.102309188338012058E+01   -0.997604992215856328E+03
    0.128525717559425323E+00    0.245676577078699898E+01    0.714995792721607302E+02    0.192197741362115648E+00    0.477659456226624701E+00   -0.883828871529512394E+00   -0.997604905294595937E+03
    0.126158477484665688E+00    0.243740564730876885E+01    0.716112620394892048E+02    0.146618483644823550E+00    0.639263630569415375E+00   -0.693699326384811465E+00   -0.997604844370527417E+03
    0.126158477484665688E+00    0.243740564730876885E+01    0.716112620394892048E+02    0.146618483644823550E+00    0.639263630569415375E+00   -0.693699326384811465E+00   -0.997604844370527417E+03
    0.128748280565891299E+00    0.243326169204664167E+01    0.717863967514954737E+02    0.198562742968395545E+00    0.401173643736260022E+00   -0.972608551585514736E+00   -0.997604767584888464E+03
    0.131482628621403336E+00    0.246962544249999993E+01    0.710096417348092217E+02    0.210761347408673971E+00    0.550085620046101731E+00   -0.732286668828516119E+00   -0.997604752352886521E+03
    0.131482628621403336E+00    0.246962544249999993E+01    0.710096417348092217E+02    0.210761347408673971E+00    0.550085620046101731E+00   -0.732286668828516119E+00   -0.997604752352886521E+03
    0.133768679146613889E+00    0.243334998920048884E+01    0.713503358374917411E+02    0.145501875465813661E-01    0.674090129935710269E+00   -0.521833146790309899E+00   -0.997604304109078384E+03
    0.137293977362400621E+00    0.249711262030452774E+01    0.714423556288183477E+02    0.163561016670880688E+00    0.193082906620233141E+00   -0.168440857366382657E+01   -0.997603723339282737E+03
    0.134968608452810584E+00    0.241677675960984573E+01    0.713504730004879661E+02    0.108323572077449984E+00    0.158415850521493040E+00   -0.145944608434031831E+01   -0.997603655768048043E+03
    0.134968608452810584E+00    0.241677675960984573E+01    0.713504730004879661E+02    0.108323572077449984E+00    0.158415850521493040E+00   -0.145944608434031831E+01   -0.997603655768048043E+03
    0.135939211769706664E+00    0.242093745733219068E+01    0.715386341448605378E+02    0.180372212266629584E+00    0.307519449603882167E+00   -0.119858136272562787E+01   -0.997602739946218776E+03
    0.138351551477046059E+00    0.239703233251787795E+01    0.713450088828930831E+02    0.249282740493977695E+00    0.387737959496584850E+00   -0.102948636372958369E+01   -0.997602137440832166E+03
    0.138351551477046059E+00    0.239703233251787795E+01    0.713450088828930831E+02    0.249282740493977695E+00    0.387737959496584850E+00   -0.102948636372958369E+01   -0.997602137440832166E+03
    0.134368340358460819E+00    0.235109728836013598E+01    0.717416719788188573E+02    0.199443498752141513E+00    0.274877859840818251E+00   -0.128840007332862383E+01   -0.997601484036449278E+03
    0.137476572207017478E+00    0.249360813753819199E+01    0.711369448114552938E+02    0.108951309426725679E+00    0.564563109231793314E+00   -0.626650406825606021E+00   -0.997601298481662980E+03
    0.125519339536819929E+00    0.245149686740308104E+01    0.714829316176789433E+02    0.230492849979085729E+00    0.437817671492808591E+00   -0.957187042877963190E+00   -0.997599567449978053E+03
    0.125519339536819929E+00    0.245149686740308104E+01    0.714829316176789433E+02    0.230492849979085729E+00    0.437817671492808591E+00   -0.957187042877963190E+00   -0.997599567449978053E+03
    0.133812069401530287E+00    0.242521715272252703E+01    0.714404052394502571E+02    0.226851674099442180E+00    0.285117515142522149E+00   -0.117472672854193472E+01   -0.997598019270937016E+03
    0.137630621440575779E+00    0.251748585054698637E+01    0.713018718107527292E+02    0.200712026289285167E+00    0.481897905152811723E+00   -0.863575499023252480E+00   -0.997598008090227268E+03
    0.127249987607515685E+00    0.245220514754404695E+01    0.711021476140756192E+02    0.201783602297541609E+00    0.529283596548240975E+00   -0.730272143928590189E+00   -0.997596505236713142E+03
    0.127249987607515685E+00    0.245220514754404695E+01    0.711021476140756192E+02    0.201783602297541609E+00    0.529283596548240975E+00   -0.730272143928590189E+00   -0.997596505236713142E+03
    0.134305598584746944E+00    0.253344022663724733E+01    0.714091127509168189E+02    0.216863862944178393E+00    0.319349950332827037E+00   -0.113409062921271797E+01   -0.997596503467231287E+03
    0.134305598584746944E+00    0.253344022663724733E+01    0.714091127509168189E+02    0.216863862944178393E+00    0.319349950332827037E+00   -0.113409062921271797E+01   -0.997596503467231287E+03
    0.129312065048263480E+00    0.251124420231941992E+01    0.712946667265082965E+02    0.253066306284089826E+00    0.643926344636485792E+00   -0.748091855857457855E+00   -0.997596463957081596E+03
    0.137880420677377769E+00    0.237342747847529312E+01    0.714805416671497795E+02    0.206301269084488648E+00    0.619177602336481891E+00   -0.702820956885453763E+00   -0.997596454931603944E+03
    0.136181257966385499E+00    0.247354070506490764E+01    0.716793561299224109E+02    0.292897718194262024E+00    0.559074630644016080E+00   -0.955445188945945878E+00   -0.997595512423010064E+03
    0.136181257966385499E+00    0.247354070506490764E+01    0.716793561299224109E+02    0.292897718194262024E+00    0.559074630644016080E+00   -0.955445188945945878E+00   -0.997595512423010064E+03
    0.128481080179402435E+00    0.238358042121198066E+01    0.715090964145425403E+02    0.101803843239140379E+00    0.590559954848700830E+00   -0.634194442962342286E+00   -0.997594542501883666E+03
    0.130877516557850904E+00    0.243731158990400543E+01    0.710745101977507545E+02    0.186888138855755198E+00    0.714752175995192585E+00   -0.646047684121682897E+00   -0.997594351289479164E+03
    0.128880875901747627E+00    0.241158717746300288E+01    0.714171187298851038E+02    0.134321646380877818E+00    0.192224040719922967E+00   -0.141984259553278358E+01   -0.997593556351824304E+03
    0.135992164015122791E+00    0.240592019528146883E+01    0.714363825323777633E+02    0.232369302481863632E+00    0.274479753223067002E+00   -0.140285529609076010E+01   -0.997591877388576336E+03
    0.136860953304279526E+00    0.248424878498129509E+01    0.716746807649106472E+02    0.214219336125013399E+00    0.796815685515771088E+00   -0.719806915253412782E+00   -0.997591736799422279E+03
    0.131466541938726200E+00    0.243495630730644885E+01    0.711254769974188861E+02    0.200356893304040107E+00    0.228399841914903839E+00   -0.125947504420142753E+01   -0.997591449561999525E+03
    0.131466541938726200E+00    0.243495630730644885E+01    0.711254769974188861E+02    0.200356893304040107E+00    0.228399841914903839E+00   -0.125947504420142753E+01   -0.997591449561999525E+03
    0.140619841359911207E+00    0.240555361122902589E+01    0.716451563200173211E+02    0.442876430327292375E-01    0.893115819053144966E+00   -0.546147555697194642E+00   -0.997591259362524738E+03
    0.136696921713447578E+00    0.247262435291357852E+01    0.717010236743015241E+02    0.251613219151903544E+00    0.296957431798085869E+00   -0.149386744326332455E+01   -0.997591250217347465E+03
    0.136696921713447578E+00    0.247262435291357852E+01    0.717010236743015241E+02    0.251613219151903544E+00    0.296957431798085869E+00   -0.149386744326332455E+01   -0.997591250217347465E+03
    0.134651605396236218E+00    0.245075191806403048E+01    0.717476989816792639E+02    0.162321756840439729E+00    0.892286418250953561E+00   -0.601731904220137448E+00   -0.997591142861883668E+03
    0.134668124469425665E+00    0.237877015465480257E+01    0.711996718283720753E+02    0.207631337541878458E+00    0.381976439330311890E+00   -0.876026709673950688E+00   -0.997590988806386576E+03
    0.134332516143241154E+00    0.242685738907183168E+01    0.716832611981468091E+02    0.120062278076709439E+00    0.463532217017871062E+00   -0.755374980277201624E+00   -0.997590592054349941E+03
    0.135539843827840928E+00    0.251392294703180275E+01    0.714030911853498651E+02    0.200877921756693223E+00    0.402936110307340667E+00   -0.100376338831019352E+01   -0.997589744010383015E+03
    0.135539843827840928E+00    0.251392294703180275E+01    0.714030911853498651E+02    0.200877921756693223E+00    0.402936110307340667E+00   -0.100376338831019352E+01   -0.997589744010383015E+03
    0.130654465295478001E+00    0.249820331869916412E+01    0.715995965969714234E+02    0.185912637176686962E+00    0.502674389581460046E+00   -0.871136732508016820E+00   -0.997588925990886764E+03
    0.130654465295478001E+00    0.249820331869916412E+01    0.715995965969714234E+02    0.185912637176686962E+00    0.502674389581460046E+00   -0.871136732508016820E+00   -0.997588925990886764E+03
    0.129291887728189364E+00    0.244164212696875760E+01    0.710809371288564904E+02    0.134890252685912732E+00    0.885592077000861844E+00   -0.565169670198799601E+00   -0.997588556478716669E+03
    0.135976676869715901E+00    0.240763442682409190E+01    0.716941487415150220E+02    0.249310710664585267E+00    0.669774076338860325E+00   -0.806883793170529495E+00   -0.997587864699491547E+03
    0.138438289033283923E+00    0.245627881541546023E+01    0.711922395461868405E+02    0.286898283449865087E-01    0.830685120397561372E+00   -0.520467503774546980E+00   -0.997587758773680889E+03
    0.137501039043461837E+00    0.251545974668252681E+01    0.712239590942909331E+02    0.110583152201481655E+00    0.570082993635743440E+00   -0.654602850741442976E+00   -0.997587313026725838E+03
    0.137501039043461837E+00    0.251545974668252681E+01    0.712239590942909331E+02    0.110583152201481655E+00    0.570082993635743440E+00   -0.654602850741442976E+00   -0.997587313026725838E+03
    0.134997901711643442E+00    0.239018918000497260E+01    0.712725545564040317E+02    0.159053442896355535E+00    0.292874661216806720E+00   -0.105105814188042990E+01   -0.997586346350225767E+03
    0.134670791563773762E+00    0.242858142770721175E+01    0.711222365180313147E+02    0.243920370251684199E+00    0.460271521426842578E+00   -0.868742876504501549E+00   -0.997586165816630228E+03
    0.135768942778932034E+00    0.253065212845478538E+01    0.713242717960583406E+02    0.185827953573923371E+00    0.778113928318139525E+00   -0.672079180738630377E+00   -0.997586163210165182E+03
    0.128866576122374676E+00    0.240301064855916113E+01    0.711602850410123438E+02    0.171086931110125212E+00    0.742002043065802752E+00   -0.624457586036866408E+00   -0.997586046724083076E+03
    0.128866576122374676E+00    0.240301064855916113E+01    0.711602850410123438E+02    0.171086931110125212E+00    0.742002043065802752E+00   -0.624457586036866408E+00   -0.997586046724083076E+03
    0.137026916481361227E+00    0.237462718004229156E+01    0.716568441866059800E+02    0.102659889882687400E+00    0.599800393362252771E+00   -0.662267352630139694E+00   -0.997585202568084469E+03
    0.128499127075647201E+00    0.244282094444875897E+01    0.712502866984927437E+02    0.180732827645369937E+00    0.198728297596555969E+00   -0.141162666436213780E+01   -0.997584329822700965E+03
    0.132737945567978882E+00    0.243754324831829594E+01    0.719801421649836186E+02    0.230937709660626100E+00    0.727652711745996328E+00   -0.739472278187885967E+00   -0.997584300522970125E+03
    0.132737945567978882E+00    0.243754324831829594E+01    0.719801421649836186E+02    0.230937709660626100E+00    0.727652711745996328E+00   -0.739472278187885967E+00   -0.997584300522970125E+03
    0.131885573000456252E+00    0.246004551555907014E+01    0.716066438045585016E+02    0.316581846444611126E+00    0.493686635590975809E+00   -0.104013566052395157E+01   -0.997584047255989049E+03
    0.128234844912682527E+00    0.249588303630666575E+01    0.716496901076573209E+02    0.172624945569762572E+00    0.481148526472281235E+00   -0.848925699979833359E+00   -0.997583759750885292E+03
    0.131804835163521650E+00    0.252119885761565765E+01    0.711419693382812710E+02    0.148494839383307514E+00    0.416074561646145979E+00   -0.819283383335970061E+00   -0.997583665202812995E+03
    0.131804835163521650E+00    0.252119885761565765E+01    0.711419693382812710E+02    0.148494839383307514E+00    0.416074561646145979E+00   -0.819283383335970061E+00   -0.997583665202812995E+03
    0.132894718455006444E+00    0.236477355418013113E+01    0.715029777620879230E+02    0.164580390809979049E+00    0.348507352492014755E+00   -0.891465578007923476E+00   -0.997583436870881542E+03
    0.132894718455006444E+00    0.236477355418013113E+01    0.715029777620879230E+02    0.164580390809979049E+00    0.348507352492014755E+00   -0.891465578007923476E+00   -0.997583436870881542E+03
    0.127753219800409656E+00    0.250956933931160986E+01    0.711888303537747333E+02    0.266809186619851001E-01    0.986292954806578526E+00   -0.487196098544771861E+00   -0.997581435206118044E+03
    0.136224522434545914E+00    0.239962416177818039E+01    0.713110630718993548E+02    0.155816136689690410E+00    0.402011436928782162E+00   -0.865504609787450141E+00   -0.997581272638428004E+03
    0.138027834386031417E+00    0.234349202348825925E+01    0.716542137676559747E+02    0.201127445359831930E+00    0.549230591757804198E+00   -0.803617728667360920E+00   -0.997581029530671799E+03
    0.139066673934278517E+00    0.244657916987794266E+01    0.712625242827323575E+02    0.206450339371915759E+00    0.336850343004816144E+00   -0.106938811852515370E+01   -0.997580487082538411E+03
    0.139066673934278517E+00    0.244657916987794266E+01    0.712625242827323575E+02    0.206450339371915759E+00    0.336850343004816144E+00   -0.106938811852515370E+01   -0.997580487082538411E+03
    0.131952482976767316E+00    0.236898696457440661E+01    0.717310967993100235E+02    0.229106397687118074E+00    0.388626962228247996E+00   -0.100165123203185380E+01   -0.997580014637005775E+03
    0.129550445082289606E+00    0.247249719731496853E+01    0.714048170837324676E+02    0.119667382541892853E+00    0.595960295001520146E+00   -0.628543836274839673E+00   -0.997579484225497708E+03
    0.130453811287830457E+00    0.239937865406492890E+01    0.712585779746518710E+02    0.627000311021533446E-01    0.755344710128819541E+00   -0.558804910085743289E+00   -0.997578437643093480E+03
    0.130453811287830457E+00    0.239937865406492890E+01    0.712585779746518710E+02    0.627000311021533446E-01    0.755344710128819541E+00   -0.558804910085743289E+00   -0.997578437643093480E+03
    0.125829767627511302E+00    0.241568429392789108E+01    0.713811320639568549E+02    0.452530740104360035E-01    0.920115426622531318E+00   -0.506963153642378206E+00   -0.997577666265427297E+03
    0.129015543060033266E+00    0.247819948792278844E+01    0.710124220694896451E+02    0.711056497535940274E-01    0.682902125968534390E+00   -0.541631411906839944E+00   -0.997577480736205530E+03
    0.129015543060033266E+00    0.247819948792278844E+01    0.710124220694896451E+02    0.711056497535940274E-01    0.682902125968534390E+00   -0.541631411906839944E+00   -0.997577480736205530E+03
    0.136284690061474173E+00    0.241638362882585023E+01    0.716702776752394755E+02    0.896263165134178474E-01    0.995218958520206032E+00   -0.576442023347474075E+00   -0.997577374174162173E+03
    0.136284690061474173E+00    0.241638362882585023E+01    0.716702776752394755E+02    0.896263165134178474E-01    0.995218958520206032E+00   -0.576442023347474075E+00   -0.997577374174162173E+03
    0.137107991608441449E+00    0.244894124412895975E+01    0.714016088636489172E+02    0.973221047705962045E-01    0.417894920065396303E+00   -0.751707256189716011E+00   -0.997576182085201140E+03
    0.137107991608441449E+00    0.244894124412895975E+01    0.714016088636489172E+02    0.973221047705962045E-01    0.417894920065396303E+00   -0.751707256189716011E+00   -0.997576182085201140E+03
    0.126489752277096412E+00    0.247492008084166715E+01    0.712075062633385301E+02    0.229951576535749186E+00    0.595798069695192223E+00   -0.748040745482785985E+00   -0.997575982825479514E+03
    0.140279256605982894E+00    0.239548201727899990E+01    0.716344406258050839E+02    0.222638366470169685E+00    0.869836628744992790E+00   -0.671252626876683411E+00   -0.997575884716544238E+03
    0.140279256605982894E+00    0.239548201727899990E+01    0.716344406258050839E+02    0.222638366470169685E+00    0.869836628744992790E+00   -0.671252626876683411E+00   -0.997575884716544238E+03
    0.135602032953415497E+00    0.245126326425507424E+01    0.718413661419288019E+02    0.233630731052359902E+00    0.269092707408663090E+00   -0.150291596259283655E+01   -0.997575140785854387E+03
    0.135602032953415497E+00    0.245126326425507424E+01    0.718413661419288019E+02    0.233630731052359902E+00    0.269092707408663090E+00   -0.150291596259283655E+01   -0.997575140785854387E+03
    0.132048092001905870E+00    0.250069791069242298E+01    0.714217999363688278E+02    0.268751032769158349E+00    0.585324005600324937E+00   -0.867380658719610897E+00   -0.997574161035458587E+03
    0.131868508032741971E+00    0.241715227984201819E+01    0.715520918106931418E+02    0.138185752794149297E+00    0.146992746146871717E+00   -0.191765373948435824E+01   -0.997573816154532665E+03
    0.134508072446230642E+00    0.249230007871240478E+01    0.716974327772498299E+02    0.164824742111801176E+00    0.327259675260602900E+00   -0.113324623776284539E+01   -0.997573556728500307E+03
    0.134508072446230642E+00    0.249230007871240478E+01    0.716974327772498299E+02    0.164824742111801176E+00    0.327259675260602900E+00   -0.113324623776284539E+01   -0.997573556728500307E+03
    0.132309184629153864E+00    0.242796253727272804E+01    0.715282970834942091E+02    0.199132126925374020E+00    0.316864681397219461E+00   -0.103190516168719926E+01   -0.997572807157732427E+03
    0.130490704570325772E+00    0.244856824130677575E+01    0.713723488260699952E+02    0.384186227784510670E-01    0.758704831213611430E+00   -0.555839780418856622E+00   -0.997571787544068343E+03
    0.131913747419003996E+00    0.240887112830920236E+01    0.713974859784632656E+02    0.877381434940282950E-01    0.459834412581192897E+00   -0.660542647565021346E+00   -0.997571653667029068E+03
    0.129542507854616684E+00    0.247993275727254803E+01    0.714253848006212735E+02    0.219646164933759741E+00    0.720005892842702666E+00   -0.730651062305555099E+00   -0.997570681227130535E+03
    0.128993811178909595E+00    0.252646565364844022E+01    0.713455083612046366E+02    0.223586180288832176E+00    0.307845192153838709E+00   -0.120138653622299518E+01   -0.997570330308934899E+03
    0.140721723048139125E+00    0.244034591056081807E+01    0.718608495227712041E+02    0.216333845455899870E+00    0.428084382944789010E+00   -0.101036942993906731E+01   -0.997569957790337867E+03
    0.136081351822664148E+00    0.241498775565707824E+01    0.719528508787115300E+02    0.194412406523141901E+00    0.514426798094111515E+00   -0.850405448451288848E+00   -0.997569747551310570E+03
    0.139020695652473103E+00    0.249809421632402273E+01    0.711893209598735268E+02    0.150267405126457726E+00    0.820062267796683342E+00   -0.596198668149514388E+00   -0.997569076072684084E+03
    0.139169026443202865E+00    0.244868268335842876E+01    0.713493180354191878E+02    0.248489955148377184E+00    0.398165392050365219E+00   -0.979449238163163649E+00   -0.997568049080296987E+03
    0.139169026443202865E+00    0.244868268335842876E+01    0.713493180354191878E+02    0.248489955148377184E+00    0.398165392050365219E+00   -0.979449238163163649E+00   -0.997568049080296987E+03
    0.132075042503844470E+00    0.248870931632232573E+01    0.715933985249751856E+02    0.199229464063258643E+00    0.295361608390180330E+00   -0.116408401230825564E+01   -0.997567710986414340E+03
    0.127315272024394271E+00    0.252714413195604193E+01    0.715242062206122711E+02    0.139440103301595120E+00    0.871408521234478206E+00   -0.616914315760396237E+00   -0.997567028849636927E+03
    0.127315272024394271E+00    0.252714413195604193E+01    0.715242062206122711E+02    0.139440103301595120E+00    0.871408521234478206E+00   -0.616914315760396237E+00   -0.997567028849636927E+03
    0.128320414244297354E+00    0.238554579211200801E+01    0.714208382322375428E+02    0.202510072962068743E+00    0.643007356791048701E+00   -0.682149235655350017E+00   -0.997566812843980870E+03
    0.134680393871144888E+00    0.250649321671706815E+01    0.713329832124948666E+02    0.137877789176470145E+00    0.197046586488436259E+00   -0.137882269189453810E+01   -0.997566544375796070E+03
    0.133710703649835894E+00    0.244484393056404592E+01    0.714739022836143363E+02    0.195946307690518934E+00    0.172962180451910252E+00   -0.192498881833458535E+01   -0.997566383694191927E+03
    0.128027108272944279E+00    0.245070860882892605E+01    0.711275383387646514E+02    0.722066280356526424E-01    0.693732099779562628E+00   -0.537785478628433955E+00   -0.997565819876379010E+03
    0.127295957083301464E+00    0.238739958695297538E+01    0.715080286214264333E+02    0.209080964682089337E+00    0.302415418923763779E+00   -0.115081944898886901E+01   -0.997565812935317126E+03
    0.133426661195753388E+00    0.248359194383494186E+01    0.715457460549910707E+02    0.284515328710293114E+00    0.684579137340439847E+00   -0.818813639740962884E+00   -0.997565747157712622E+03
    0.129845101105306476E+00    0.246510624414400059E+01    0.714608223083913856E+02    0.217430006594038189E+00    0.322498028359171185E+00   -0.122973708110763580E+01   -0.997564821481012473E+03
    0.135282711182544896E+00    0.252872831869015213E+01    0.717505428719943836E+02    0.244131154917567178E+00    0.772994701358105551E+00   -0.751648041991188398E+00   -0.997564366890293172E+03
    0.139850589207038856E+00    0.242527768245179187E+01    0.712955982542705158E+02    0.207376712060173524E+00    0.636046342376306195E+00   -0.695363010839542106E+00   -0.997564262846602560E+03
    0.139850589207038856E+00    0.242527768245179187E+01    0.712955982542705158E+02    0.207376712060173524E+00    0.636046342376306195E+00   -0.695363010839542106E+00   -0.997564262846602560E+03
    0.133647826535620212E+00    0.239751519770166288E+01    0.717379946178159145E+02    0.159743963395228783E+00    0.339504409014351749E+00   -0.980149002083547494E+00   -0.997563777555511706E+03
    0.136148308332824181E+00    0.249857273457157936E+01    0.716028890781421978E+02    0.179643803992588974E+00    0.270600867922346333E+00   -0.123744925202607714E+01   -0.997563500319181003E+03
    0.136148308332824181E+00    0.249857273457157936E+01    0.716028890781421978E+02    0.179643803992588974E+00    0.270600867922346333E+00   -0.123744925202607714E+01   -0.997563500319181003E+03
    0.139977669279157724E+00    0.238223753633204982E+01    0.714864640946557444E+02    0.250010501409987707E+00    0.443220026139763745E+00   -0.950216496221033102E+00   -0.997563297474265596E+03
    0.134448180897968672E+00    0.254545040812495538E+01    0.712176403154324191E+02    0.190825073226089763E-01    0.953930485887949375E+00   -0.504640654775434072E+00   -0.997562920234595936E+03
    0.134448180897968672E+00    0.254545040812495538E+01    0.712176403154324191E+02    0.190825073226089763E-01    0.953930485887949375E+00   -0.504640654775434072E+00   -0.997562920234595936E+03
    0.134700990608475096E+00    0.238936308601480984E+01    0.713512875975076355E+02    0.173284542264476649E+00    0.226550679420932738E+00   -0.139147778370132302E+01   -0.997562867558713037E+03
    0.130483952124944930E+00    0.240057700855149125E+01    0.713338230623251093E+02    0.236214356175822787E+00    0.426540572172684707E+00   -0.963711864941070750E+00   -0.997562090070135696E+03
    0.137783943863613645E+00    0.240312015284455560E+01    0.715393038542215578E+02    0.171779324949372612E-01    0.839840702998388533E+00   -0.509450772718412770E+00   -0.997558824442776540E+03
    0.137115661569962743E+00    0.253705554847909864E+01    0.716519831594049066E+02    0.235379914433608728E+00    0.621915169318310701E+00   -0.799390380146638435E+00   -0.997557872423711842E+03
    0.137115661569962743E+00    0.253705554847909864E+01    0.716519831594049066E+02    0.235379914433608728E+00    0.621915169318310701E+00   -0.799390380146638435E+00   -0.997557872423711842E+03
    0.138687966050405120E+00    0.244657217525918069E+01    0.715991700848233137E+02    0.259036510409806131E+00    0.288488361344730992E+00   -0.143702724170704776E+01   -0.997557292473786561E+03
    0.130970183024612635E+00    0.245357902419324558E+01    0.719108446088039841E+02    0.269009530609519487E+00    0.558597664400306226E+00   -0.897883388828806250E+00   -0.997556219147350362E+03
    0.136792995581663052E+00    0.239028303995096714E+01    0.711718813309917380E+02    0.208191877086096017E+00    0.471416251684992738E+00   -0.795650109214768753E+00   -0.997556195760899300E+03
    0.134188817968043328E+00    0.252432600512748051E+01    0.710526866098751100E+02    0.169573598751554366E+00    0.504083133924361992E+00   -0.729993190238232170E+00   -0.997555832766530102E+03
    0.129364119267137700E+00    0.239261620659038377E+01    0.713270975206166185E+02    0.131384505796469570E+00    0.649230582379570986E+00   -0.652386528530550569E+00   -0.997554533014508365E+03
    0.132474863482164390E+00    0.247387965666483600E+01    0.713290976974301998E+02    0.294226609312162990E+00    0.510906342625731646E+00   -0.899077973985750400E+00   -0.997553988357892081E+03
    0.137080517978213023E+00    0.240957789470986139E+01    0.715541903156374985E+02    0.242184603659303721E+00    0.324290182844195085E+00   -0.128626462365009142E+01   -0.997552748970517882E+03
    0.137080517978213023E+00    0.240957789470986139E+01    0.715541903156374985E+02    0.242184603659303721E+00    0.324290182844195085E+00   -0.128626462365009142E+01   -0.997552748970517882E+03
    0.133677917064577906E+00    0.249303143655657555E+01    0.711886480281587950E+02    0.112494858584438015E+00    0.364960752466280791E+00   -0.813460353115000201E+00   -0.997552562335905918E+03
    0.141468863403500622E+00    0.240122332215361434E+01    0.717395874378918563E+02    0.138780921518947220E+00    0.769770020910850450E+00   -0.627615627778505880E+00   -0.997552525705891981E+03
    0.139089634924634664E+00    0.246457825432750255E+01    0.718546332416743638E+02    0.253231328081176821E+00    0.910190976525161011E+00   -0.700747111586477844E+00   -0.997552220823907419E+03
    0.135603779466972690E+00    0.244506208416143389E+01    0.717086699967847494E+02    0.244984618539486221E+00    0.307529711031921948E+00   -0.143670166377902486E+01   -0.997552130587566921E+03
    0.135603779466972690E+00    0.244506208416143389E+01    0.717086699967847494E+02    0.244984618539486221E+00    0.307529711031921948E+00   -0.143670166377902486E+01   -0.997552130587566921E+03
    0.129548148734818347E+00    0.242979184159029415E+01    0.713453206598708221E+02    0.210545152494000770E+00    0.201474295419405480E+00   -0.164595038423044615E+01   -0.997551407968624289E+03
    0.129548148734818347E+00    0.242979184159029415E+01    0.713453206598708221E+02    0.210545152494000770E+00    0.201474295419405480E+00   -0.164595038423044615E+01   -0.997551407968624289E+03
